,Datetime,Tweet Id,Text,Username
0,2021-01-01 23:59:51+00:00,1345157824670785537,"New Year’s was cool, but the real holiday I’m looking forward to is the mass triggering we’ll get to witness regardless of who wins in Georgia on Tuesday.

My favorite thing about being a Libertarian is being able to savor chaotic, inconsequential moments like this.",TristanIsOnline
1,2021-01-01 23:59:43+00:00,1345157789669199874,@PolarBarrett Although notably Amash then officially joined the Libertarian party.,KingAdrock42
2,2021-01-01 23:59:39+00:00,1345157774548889604,"I am, at the Fed level, libertarian;
at the state level, Republican;
at the local level, Democrat;
and at the family and friends level, a socialist.
If that saying doesn’t convince you of the fatuousness of left vs. right labels, nothing will.
Nassim Nicholas Taleb",JasonRumley_
3,2021-01-01 23:59:19+00:00,1345157688741785602,“Libertarian” wants me to care about the state?🤔 https://t.co/KiOQ21lSE9,WillFiteForYou
4,2021-01-01 23:58:24+00:00,1345157457199439873,@AlekJ14 Explain how I’m not a Libertarian. Enlighten me,WillFiteForYou
5,2021-01-01 23:57:55+00:00,1345157335954587648,@catturd2 And people wonder why I recently switched to Libertarian?,tonyjamesCLEPHX
6,2021-01-01 23:57:51+00:00,1345157318007287808,@AlekJ14 A damn good one who happens to be libertarian,WillFiteForYou
7,2021-01-01 23:57:13+00:00,1345157159902973952,@WillFiteForYou Paleo “libertarian”,AlekJ14
8,2021-01-01 23:56:51+00:00,1345157066361548801,"@Icetrey14 @MichaelLebreto1 @PierrePoilievre CONS, provincial and Federal, are the same political party. HARPERCons: deceitful, untrustworthy, American libertarian, RepubliCons who believe the world and everything it offers is for their TAKING while the rest of us are here to serve them.",JustWatchMe14
9,2021-01-01 23:56:34+00:00,1345156997914767366,@WillFiteForYou Paleo “libertarian”,AlekJ14
10,2021-01-01 23:56:32+00:00,1345156986665623552,@Libertarian___ Why?,Ragnortrumpbum
11,2021-01-01 23:56:18+00:00,1345156931216945154,@Lanzamiento_ @Nate_Cohn More likely that they don't vote at all.  They didn't want either the Dem or the Rep.  I don't think a GA Libertarian vote is a GOP vote at all.,jenngradybklyn
12,2021-01-01 23:56:12+00:00,1345156903278686208,@StreamOfIceberg @Samfr @iainmartin1 @mrianleslie He’s against restrictions that cost lives - my colleagues have died. No more ‘libertarian’ anti lockdown nonsense.,cockneyteacher
13,2021-01-01 23:56:08+00:00,1345156888590213121,"@Tylermi65942082 @DQueazius @thirsty_tree Nah, I’m not going to rehash regurgitated talking points that has been disputed by anyone who’s taken an honest look at libertarianism. I’ve learned to not waste the effort with someone who is prone to shifting goal posts or in this case creating one.",MrBeardedTruth
14,2021-01-01 23:56:00+00:00,1345156855237144578,@AlekJ14 Bro I’m more Libertarian than you,WillFiteForYou
15,2021-01-01 23:55:30+00:00,1345156728845963267,@WillFiteForYou I’m not the one defending neo reactionaries by attempting to insult an actual libertarian,AlekJ14
16,2021-01-01 23:53:16+00:00,1345156167790514176,"@FlorioGina @stillgray Remember what this person 
says in the Tweet above.
This is the Republican Party
Libertarian 
Alt Right / Far Right belief system.
Imperialism and colonialism 
are part of what these types approve of.
The handmaiden of this is WS.
It's why they are anti- civil rights 
and antipoc",CriticInc
17,2021-01-01 23:52:39+00:00,1345156011682881537,"@clearing_fog @RuthWerner7 @proudbluetexan All of the very worst Republicans are funded by the Tea Party . Gohmert, Hawley, Meadows, Cruz, Pompeo... and the huge donations that fund the movement and its elected puppets are made by the same anonymous libertarian billionaires.",StacyJannis
18,2021-01-01 23:52:26+00:00,1345155958620774403,"@catturd2 By the way that they acted four years ago,, I decided to dump them. Now there are two choices, Libertarian Party, or this new-fangled Patriot Party. We have to be careful not to split the vote.",Ross26Daro
19,2021-01-01 23:51:44+00:00,1345155779612049410,EXCLUSIVE: Trump Lawyer Lays Out Path To Victory January 6th https://t.co/uWd2Tm2cRx,Libertarian_Hub
20,2021-01-01 23:51:25+00:00,1345155702411714561,"@AgnesCallard It's great how he can make this sweeping statement without need for any sort of supporting studies. Now me, I would want to figure out scientifically if this was actually true, but that's not the libertarian way.",cherold
21,2021-01-01 23:50:45+00:00,1345155532856774656,"@SawyerSteve @MaryaPetry @ConstanceKindle @HalMarshall2309 @RickPetree @NastyOldWomyn @arenella1 @JasonArgonaut7 @kevin_snapp @cmmorgann @nowhitechalk @kilonova_gold @nancyterhune @cincity631 @PollyCHaag @harrygod @HCandler @wdlindsy Provide no services? No social network, no medical services, no roads, bridges or airports. Our Steve is a Libertarian in sheep’s clothing!",chantler_jaki
22,2021-01-01 23:50:44+00:00,1345155530856292354,"@wordinnovations @_s______h___ You realize that ""libertarian"" was the original way to refer to anarchists, right? Also, there aren't ANY libertarian governments around the world because they literally don't work. Good luck with that though.",MargoLee
23,2021-01-01 23:50:38+00:00,1345155501923966977,"@wolflotter Spoken like a true libertarian. Unweigerlich: jedes Mal, wenn du glaubst, einen halbwegs vernünftigen Menschen entdeckt zu haben, entblößen sie sich mit Plattitüden, welche Verbote sie sich dringend wünschen. Deutschland.",HarryRauser
24,2021-01-01 23:50:21+00:00,1345155431262343168,*beauty and the beast opening narration voice* but who could ever learn to love..a libertarian,alynicrue
25,2021-01-01 23:50:10+00:00,1345155385615736833,"@DallasLewis_Aus *that as in aggressive test trace isolate. Not doing test trace isolate aggressively would be libertarian, it's a huge measure that infringes on people's rights in ordinary circumstances.",MiddleMoney
26,2021-01-01 23:49:56+00:00,1345155329223364609,every utahn is a libertarian,alynicrue
27,2021-01-01 23:49:33+00:00,1345155230216773632,"Nor, apparently would you choose to understand scientific method, or processes, because it isn't in your realm of possibilities.
And the rest of your article is the same ol', same ol--""libertarian and populist right"", liberals, blue-state politicians and officials...",ddepperman
28,2021-01-01 23:49:32+00:00,1345155225355755521,"@CLibertarian01 @FvckTrump5 @SpeakerPelosi That was my point precisely. Libertarians stayed home and got the candidate they didn't like, because a libertarian would never win. Hillary didn't go to MI, PA and WI (a big mistake, sure) because of the stupid electoral college system that makes only certain states' votes count",blue_midwest
29,2021-01-01 23:49:29+00:00,1345155215637454848,"@tiagodizquenao Libertarian socialist political writer. some of his work might be a bit dense if you're not familiar with anarchism yet, maybe Graeber is a good start https://t.co/1bnq7n5J0i",ctrlshifti
30,2021-01-01 23:49:10+00:00,1345155133756350464,Never discuss the idea of libertarianism or someone inevitably will come out with the “muh roads” argument. https://t.co/cYtli1kGMo,MrBeardedTruth
31,2021-01-01 23:49:09+00:00,1345155129578840069,"@Robot_Bastard @JasonKuznicki Is he still Libertarian, officially?",OG_Jaybird
32,2021-01-01 23:48:22+00:00,1345154932853399552,"@BroheimianGrove @Logan_ofthecorn Based

I think we agree and our differences are mostly definitional. My definitions for socialism and communism are inherently anarchic, or at least libertarian",BeowulfDay
33,2021-01-01 23:48:21+00:00,1345154927853793284,@Joe_of_the_90 @SteveBakerHW A bloody libertarian...,Rusty_Rascal
34,2021-01-01 23:47:52+00:00,1345154806634180613,@Timcast Me a libertarian watching the socialist cities burn down https://t.co/qeJdrf1qTg,Fallen_Beret
35,2021-01-01 23:47:41+00:00,1345154761256009728,@Rusty_Rascal @SteveBakerHW he's a libertarian when it suits him...,Joe_of_the_90
36,2021-01-01 23:47:38+00:00,1345154747343503361,"@DJRoehl @MattWalshBlog I agree, children should not be exposed to libertarianism",a_art_gremlin
37,2021-01-01 23:47:07+00:00,1345154619945742336,"And the thread would basically just be: ""imagine you're an upper middle class white boy libertarian who doesn't have the conscience to go anarchist and is too concerned with respectability to go nazi. Bam. Now you're making cringey memes to justify IMF policy.""",rechelon
38,2021-01-01 23:46:54+00:00,1345154563649789953,"@JSmiffey @Logan_ofthecorn So... your argument is because anything that works for ""the community"" or ""the common good"" is bad for reasons you didn't specify, that justifies having a few people in charge? Sorry man, I'm a libertarian, I really don't like the sound of that.",BeowulfDay
39,2021-01-01 23:46:33+00:00,1345154474684256257,something about 'libertarian socialism' no too bad,cockydooody
40,2021-01-01 23:45:56+00:00,1345154321214795776,@AtomicDawg18 @DerfNerraw @TalbertSwan I’m not saying you said that but it absolutely happens to black conservatives. They get a lot of hate. I actually didn’t vote for Trump the first time (went libertarian because I thought he would be terrible) but I was pleasantly surprised by his policy decisions.,txlibertarian91
41,2021-01-01 23:44:47+00:00,1345154029408628737,"Democrat, Republican or Libertarian! Who, me? No, I'm just a worm. Say, come inside, and meet the missus. https://t.co/RfmvQNUaOg",TheRogueSpectr1
42,2021-01-01 23:44:33+00:00,1345153972471013382,"I'm a libertarian, so I am good at math.",random_stereo
43,2021-01-01 23:43:46+00:00,1345153774474711040,"@garf04gb @tbonnicks @Uncrewed That and the addition of the third party candidates. In 2016, the libertarian and green candidates did not file their paperwork correctly, so only Shapiro and his opponent appeared on it. Thus year, Shapiro won the Popular vote 50.85-46.33.",ntorok4
44,2021-01-01 23:43:43+00:00,1345153761854038020,"@AnarchoSyn1313 @spideraspecpjo So, you'd contend that it's impossible to be an anarchist, and a leftist with libertarian (in the classic sense) leanings, then?",AnarConnie
45,2021-01-01 23:43:26+00:00,1345153690747985923,"@mcuban This is your Ayn Randian Libertarianism at work, broski.",RyVolk
46,2021-01-01 23:43:25+00:00,1345153689191903233,"I will never the allowed into the libertarian or conservative circles for the sole reason that I am pro choice. Most pro lifers call anyone pro choice pro abortion, even though there’s a huge difference. And that’s fine. I don’t need their affirmation.",RadioTodd13
47,2021-01-01 23:43:18+00:00,1345153656870502400,"@maxberger He’s a Federalist Society, Bircher, Libertarian. Is he also an anti-democratic fascist?",AK4EqualJustice
